"TIER","STATE","STATE_FIPS","COUNTY","COUNTY_FIPS","POLLUTANT","POLLUTANT TYPE","EMISSIONS","UNIT OF MEASURE"
"Storage & Transport","CA","06","Del Norte","015","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Solvent Utilization","CA","06","Amador","005","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Solvent Utilization","CA","06","Colusa","011","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Solvent Utilization","CA","06","Modoc","049","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Fuel Comb. Industrial","CA","06","Modoc","049","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Waste Disposal & Recycling","CA","06","Sierra","091","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Metals Processing","CA","06","Napa","055","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Metals Processing","CA","06","Yuba","115","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Metals Processing","CA","06","Santa Barbara","083","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Solvent Utilization","CA","06","Contra Costa","013","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Metals Processing","CA","06","Del Norte","015","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Chemical & Allied Product Mfg","CA","06","Siskiyou","093","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Waste Disposal & Recycling","CA","06","Modoc","049","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Metals Processing","CA","06","El Dorado","017","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
"Metals Processing","CA","06","Mono","051","PM2.5 Primary (Filt + Cond)","CAP","0","TON"
