"TIER","STATE","STATE_FIPS","COUNTY","COUNTY_FIPS","POLLUTANT","POLLUTANT TYPE","EMISSIONS","UNIT OF MEASURE"
"Highway Vehicles","CA","06","Glenn","021","Nitrogen Oxides","CAP","592.78860637","TON"
"Fuel Comb. Industrial","CA","06","Ventura","111","Carbon Monoxide","CAP","592.00258051566","TON"
"Other Industrial Processes","CA","06","Stanislaus","099","PM10 Primary (Filt + Cond)","CAP","591.52910919495","TON"
"Solvent Utilization","CA","06","Glenn","021","Volatile Organic Compounds","CAP","590.66522078","TON"
"Storage & Transport","CA","06","Orange","059","Volatile Organic Compounds","CAP","588.697510546","TON"
"Off-Highway","CA","06","Tulare","107","Lead","CAP/HAP","587.44850592","LB"
"Fuel Comb. Other","CA","06","Del Norte","015","Carbon Monoxide","CAP","586.39305698","TON"
"Fuel Comb. Other","CA","06","Yolo","113","Nitrogen Oxides","CAP","585.37907006","TON"
"Miscellaneous","CA","06","Inyo","027","Ammonia","CAP","585.087603","TON"
"Chemical & Allied Product Mfg","CA","06","Lake","033","Ammonia","CAP","584.060098306","TON"
"Highway Vehicles","CA","06","Tuolumne","109","Nitrogen Oxides","CAP","583.52228624","TON"
"Petroleum & Related Industries","CA","06","Orange","059","Volatile Organic Compounds","CAP","582.45919727","TON"
"Fuel Comb. Industrial","CA","06","Humboldt","023","Nitrogen Oxides","CAP","581.125511776","TON"
"Solvent Utilization","CA","06","San Benito","069","Volatile Organic Compounds","CAP","581.08838247","TON"
"Petroleum & Related Industries","CA","06","Glenn","021","Volatile Organic Compounds","CAP","580.81738147","TON"
"Fuel Comb. Other","CA","06","Placer","061","PM10 Primary (Filt + Cond)","CAP","579.86296055","TON"
"Solvent Utilization","CA","06","Inyo","027","Volatile Organic Compounds","CAP","579.16131673","TON"
"Off-Highway","CA","06","San Diego","073","PM2.5 Primary (Filt + Cond)","CAP","578.97057296201","TON"
"Other Industrial Processes","CA","06","Sacramento","067","Carbon Monoxide","CAP","575.550792","TON"
"Fuel Comb. Other","CA","06","Kings","031","Carbon Monoxide","CAP","571.260343109","TON"
"Waste Disposal & Recycling","CA","06","Kings","031","Volatile Organic Compounds","CAP","571.0251575","TON"
"Miscellaneous","CA","06","Alameda","001","PM2.5 Primary (Filt + Cond)","CAP","569.8206605337","TON"
"Fuel Comb. Industrial","CA","06","Kern","029","Volatile Organic Compounds","CAP","568.27424812463","TON"
"Fuel Comb. Other","CA","06","Butte","007","PM10 Primary (Filt + Cond)","CAP","566.72038045","TON"
"Other Industrial Processes","CA","06","San Benito","069","PM10 Primary (Filt + Cond)","CAP","566.558045","TON"
"Off-Highway","CA","06","San Luis Obispo","079","Lead","CAP/HAP","566.489985054","LB"
"Other Industrial Processes","CA","06","Madera","039","Lead","CAP/HAP","565.5168893","LB"
"Other Industrial Processes","CA","06","Riverside","065","Volatile Organic Compounds","CAP","564.46005559045","TON"
"Other Industrial Processes","CA","06","Fresno","019","PM2.5 Primary (Filt + Cond)","CAP","564.20486045075913","TON"
"Off-Highway","CA","06","Yolo","113","Volatile Organic Compounds","CAP","563.673861944","TON"
"Off-Highway","CA","06","Mendocino","045","Nitrogen Oxides","CAP","563.2998513556","TON"
"Highway Vehicles","CA","06","Siskiyou","093","Volatile Organic Compounds","CAP","562.81410181","TON"
"Off-Highway","CA","06","Santa Cruz","087","Lead","CAP/HAP","562.6422226346","LB"
"Solvent Utilization","CA","06","Colusa","011","Volatile Organic Compounds","CAP","562.43649854","TON"
"Other Industrial Processes","CA","06","Lassen","035","Lead","CAP/HAP","562.344","LB"
"Fuel Comb. Other","CA","06","Riverside","065","PM10 Primary (Filt + Cond)","CAP","562.33020595701","TON"
"Off-Highway","CA","06","Humboldt","023","Volatile Organic Compounds","CAP","561.333479787","TON"
"Other Industrial Processes","CA","06","San Joaquin","077","PM10 Primary (Filt + Cond)","CAP","561.246306639813","TON"
"Fuel Comb. Other","CA","06","Placer","061","PM2.5 Primary (Filt + Cond)","CAP","560.12413679668","TON"
"Fuel Comb. Industrial","CA","06","Contra Costa","013","Volatile Organic Compounds","CAP","559.6638810835661","TON"
"Chemical & Allied Product Mfg","CA","06","Contra Costa","013","Carbon Monoxide","CAP","558.343421996","TON"
"Other Industrial Processes","CA","06","Kern","029","Sulfur Dioxide","CAP","554.93781988","TON"
"Fuel Comb. Elec. Util.","CA","06","Sacramento","067","Carbon Monoxide","CAP","553.72867343","TON"
"Other Industrial Processes","CA","06","Orange","059","Volatile Organic Compounds","CAP","552.82188583","TON"
"Petroleum & Related Industries","CA","06","Sutter","101","Nitrogen Oxides","CAP","552.1178883589541","TON"
"Waste Disposal & Recycling","CA","06","Sacramento","067","Ammonia","CAP","549.467077","TON"
"Miscellaneous","CA","06","Santa Cruz","087","Ammonia","CAP","548.55807","TON"
"Highway Vehicles","CA","06","Yolo","113","Volatile Organic Compounds","CAP","547.9708479","TON"
"Waste Disposal & Recycling","CA","06","Humboldt","023","Carbon Monoxide","CAP","547.34617888","TON"
"Fuel Comb. Other","CA","06","Butte","007","PM2.5 Primary (Filt + Cond)","CAP","546.960138549","TON"
"Highway Vehicles","CA","06","Madera","039","Volatile Organic Compounds","CAP","546.207751889","TON"
"Fuel Comb. Other","CA","06","Riverside","065","PM2.5 Primary (Filt + Cond)","CAP","545.70381621563","TON"
"Other Industrial Processes","CA","06","Riverside","065","Carbon Monoxide","CAP","544.85558","TON"
"Waste Disposal & Recycling","CA","06","Imperial","025","Ammonia","CAP","543.6077497","TON"
"Other Industrial Processes","CA","06","Monterey","053","PM10 Primary (Filt + Cond)","CAP","542.300018","TON"
"Off-Highway","CA","06","Plumas","063","Nitrogen Oxides","CAP","540.60277067","TON"
"Petroleum & Related Industries","CA","06","Colusa","011","Nitrogen Oxides","CAP","540.5954267297","TON"
"Fuel Comb. Other","CA","06","Glenn","021","Carbon Monoxide","CAP","540.1618163","TON"
"Off-Highway","CA","06","San Bernardino","071","PM2.5 Primary (Filt + Cond)","CAP","540.08091785635","TON"
"Other Industrial Processes","CA","06","Tuolumne","109","PM10 Primary (Filt + Cond)","CAP","539.71355","TON"
"Fuel Comb. Other","CA","06","Alameda","001","PM10 Primary (Filt + Cond)","CAP","539.125736774","TON"
"Miscellaneous","CA","06","Alameda","001","Volatile Organic Compounds","CAP","538.24753085914","TON"
"Chemical & Allied Product Mfg","CA","06","Contra Costa","013","Volatile Organic Compounds","CAP","537.4280810797273","TON"
"Fuel Comb. Other","CA","06","Santa Cruz","087","Nitrogen Oxides","CAP","537.19040357","TON"
"Miscellaneous","CA","06","Mono","051","Ammonia","CAP","536.4488522","TON"
"Off-Highway","CA","06","Sierra","091","Carbon Monoxide","CAP","535.4065668","TON"
"Highway Vehicles","CA","06","Inyo","027","Nitrogen Oxides","CAP","534.863859","TON"
"Other Industrial Processes","CA","06","Santa Cruz","087","PM10 Primary (Filt + Cond)","CAP","533.30631","TON"
"Fuel Comb. Other","CA","06","Monterey","053","Volatile Organic Compounds","CAP","530.2647201423","TON"
"Off-Highway","CA","06","Orange","059","PM10 Primary (Filt + Cond)","CAP","529.46914456043","TON"
"Storage & Transport","CA","06","Fresno","019","Volatile Organic Compounds","CAP","528.927768481","TON"
"Other Industrial Processes","CA","06","Tulare","107","PM10 Primary (Filt + Cond)","CAP","527.4893350706","TON"
"Solvent Utilization","CA","06","Lake","033","Volatile Organic Compounds","CAP","526.57561852","TON"
"Fuel Comb. Other","CA","06","Colusa","011","Carbon Monoxide","CAP","525.72072303","TON"
"Fuel Comb. Other","CA","06","Alameda","001","PM2.5 Primary (Filt + Cond)","CAP","525.261726397","TON"
"Other Industrial Processes","CA","06","Kern","029","PM2.5 Primary (Filt + Cond)","CAP","523.5457138575517","TON"
"Metals Processing","CA","06","San Bernardino","071","Lead","CAP/HAP","523.52528","LB"
"Fuel Comb. Other","CA","06","Humboldt","023","Volatile Organic Compounds","CAP","523.13289802","TON"
"Solvent Utilization","CA","06","Tuolumne","109","Volatile Organic Compounds","CAP","521.99748834","TON"
"Fuel Comb. Industrial","CA","06","Plumas","063","Nitrogen Oxides","CAP","521.87","TON"
"Off-Highway","CA","06","Butte","007","Lead","CAP/HAP","521.75624155","LB"
"Other Industrial Processes","CA","06","Merced","047","Volatile Organic Compounds","CAP","518.5825961","TON"
"Fuel Comb. Other","CA","06","Orange","059","Volatile Organic Compounds","CAP","516.42523280991","TON"
"Waste Disposal & Recycling","CA","06","Kern","029","PM10 Primary (Filt + Cond)","CAP","516.11695519","TON"
"Storage & Transport","CA","06","Alameda","001","Volatile Organic Compounds","CAP","515.9822502335461","TON"
"Miscellaneous","CA","06","San Francisco","075","Ammonia","CAP","515.261952","TON"
"Fuel Comb. Industrial","CA","06","Orange","059","Nitrogen Oxides","CAP","513.24259967","TON"
"Chemical & Allied Product Mfg","CA","06","Contra Costa","013","Sulfur Dioxide","CAP","513.167183284","TON"
"Off-Highway","CA","06","Nevada","057","Nitrogen Oxides","CAP","508.9612986278","TON"
"Petroleum & Related Industries","CA","06","Los Angeles","037","Sulfur Dioxide","CAP","508.201842020374554","TON"
"Other Industrial Processes","CA","06","Sacramento","067","PM2.5 Primary (Filt + Cond)","CAP","507.092661182","TON"
"Other Industrial Processes","CA","06","Santa Clara","085","PM2.5 Primary (Filt + Cond)","CAP","506.769054778","TON"
"Solvent Utilization","CA","06","Lassen","035","Volatile Organic Compounds","CAP","506.18760498","TON"
"Fuel Comb. Industrial","CA","06","Amador","005","Nitrogen Oxides","CAP","505.64715","TON"
"Fuel Comb. Industrial","CA","06","Orange","059","Carbon Monoxide","CAP","504.879106503","TON"
"Miscellaneous","CA","06","Madera","039","Nitrogen Oxides","CAP","504.83555024264","TON"
"Off-Highway","CA","06","Santa Cruz","087","Nitrogen Oxides","CAP","502.395785632","TON"
"Off-Highway","CA","06","Modoc","049","Nitrogen Oxides","CAP","502.2316798938","TON"
"Fuel Comb. Other","CA","06","Sonoma","097","Nitrogen Oxides","CAP","501.913293898","TON"
"Miscellaneous","CA","06","Butte","007","Nitrogen Oxides","CAP","499.20522163804","TON"
"Waste Disposal & Recycling","CA","06","Stanislaus","099","Ammonia","CAP","498.3198651721","TON"
"Storage & Transport","CA","06","Kern","029","Volatile Organic Compounds","CAP","497.7762923418","TON"
"Off-Highway","CA","06","El Dorado","017","Nitrogen Oxides","CAP","497.50030246403","TON"
"Fuel Comb. Other","CA","06","Madera","039","Carbon Monoxide","CAP","497.210151074","TON"
"Waste Disposal & Recycling","CA","06","Los Angeles","037","Nitrogen Oxides","CAP","495.889594","TON"
"Highway Vehicles","CA","06","Calaveras","009","Nitrogen Oxides","CAP","494.46713378","TON"
"Miscellaneous","CA","06","Sierra","091","PM2.5 Primary (Filt + Cond)","CAP","494.2240270974915","TON"
"Fuel Comb. Other","CA","06","Butte","007","Nitrogen Oxides","CAP","493.40821404","TON"
"Fuel Comb. Other","CA","06","Santa Clara","085","Volatile Organic Compounds","CAP","493.3921735356263","TON"
"Petroleum & Related Industries","CA","06","Colusa","011","Volatile Organic Compounds","CAP","492.593151863","TON"
"Other Industrial Processes","CA","06","Tulare","107","Volatile Organic Compounds","CAP","492.1579897","TON"
"Fuel Comb. Industrial","CA","06","Santa Cruz","087","Nitrogen Oxides","CAP","490.467026","TON"
"Off-Highway","CA","06","Mendocino","045","Volatile Organic Compounds","CAP","489.58555560429","TON"
"Other Industrial Processes","CA","06","San Diego","073","Lead","CAP/HAP","488.55796551226","LB"
"Fuel Comb. Other","CA","06","Santa Cruz","087","PM10 Primary (Filt + Cond)","CAP","487.73992849","TON"
"Highway Vehicles","CA","06","Contra Costa","013","PM10 Primary (Filt + Cond)","CAP","483.98738302","TON"
"Natural Resources","CA","06","Mono","051","Ammonia","CAP","483.27","TON"
"Highway Vehicles","CA","06","San Joaquin","077","PM10 Primary (Filt + Cond)","CAP","483.25302829","TON"
"Fuel Comb. Other","CA","06","Shasta","089","PM10 Primary (Filt + Cond)","CAP","482.44107242","TON"
"Natural Resources","CA","06","Tuolumne","109","Ammonia","CAP","480.13","TON"
"Fuel Comb. Other","CA","06","San Luis Obispo","079","PM10 Primary (Filt + Cond)","CAP","479.3985052665","TON"
"Petroleum & Related Industries","CA","06","Solano","095","Volatile Organic Compounds","CAP","478.57236795972","TON"
"Fuel Comb. Other","CA","06","Orange","059","PM10 Primary (Filt + Cond)","CAP","474.475120887488","TON"
"Off-Highway","CA","06","Calaveras","009","Volatile Organic Compounds","CAP","473.798605192","TON"
"Highway Vehicles","CA","06","Nevada","057","Volatile Organic Compounds","CAP","473.105445552","TON"
"Storage & Transport","CA","06","Stanislaus","099","Volatile Organic Compounds","CAP","471.19999913","TON"
"Fuel Comb. Other","CA","06","Santa Cruz","087","PM2.5 Primary (Filt + Cond)","CAP","469.85079023","TON"
"Other Industrial Processes","CA","06","Madera","039","Volatile Organic Compounds","CAP","468.24234978","TON"
"Other Industrial Processes","CA","06","Contra Costa","013","PM10 Primary (Filt + Cond)","CAP","466.391903083574","TON"
"Other Industrial Processes","CA","06","Shasta","089","PM10 Primary (Filt + Cond)","CAP","465.678974","TON"
"Fuel Comb. Other","CA","06","Shasta","089","PM2.5 Primary (Filt + Cond)","CAP","465.66148203","TON"
"Waste Disposal & Recycling","CA","06","Kern","029","PM2.5 Primary (Filt + Cond)","CAP","465.48970189718","TON"
"Fuel Comb. Other","CA","06","Sonoma","097","Volatile Organic Compounds","CAP","465.20362696505","TON"
"Fuel Comb. Other","CA","06","San Benito","069","Carbon Monoxide","CAP","464.393398422","TON"
"Fuel Comb. Other","CA","06","El Dorado","017","PM10 Primary (Filt + Cond)","CAP","463.29432577","TON"
"Waste Disposal & Recycling","CA","06","Lake","033","PM10 Primary (Filt + Cond)","CAP","462.2602","TON"
"Fuel Comb. Other","CA","06","Orange","059","PM2.5 Primary (Filt + Cond)","CAP","461.662483233891","TON"
"Fuel Comb. Other","CA","06","San Luis Obispo","079","PM2.5 Primary (Filt + Cond)","CAP","461.3952695712","TON"
"Natural Resources","CA","06","Monterey","053","Ammonia","CAP","460","TON"
"Other Industrial Processes","CA","06","Alameda","001","PM2.5 Primary (Filt + Cond)","CAP","459.26256758","TON"
"Other Industrial Processes","CA","06","Santa Clara","085","Volatile Organic Compounds","CAP","457.0225518359404","TON"
"Fuel Comb. Industrial","CA","06","San Diego","073","Nitrogen Oxides","CAP","454.6021677","TON"
"Metals Processing","CA","06","San Bernardino","071","PM2.5 Primary (Filt + Cond)","CAP","454.313022917","TON"
"Fuel Comb. Other","CA","06","Solano","095","Volatile Organic Compounds","CAP","454.220528758772","TON"
"Fuel Comb. Industrial","CA","06","Fresno","019","Nitrogen Oxides","CAP","454.030075606","TON"
"Waste Disposal & Recycling","CA","06","Siskiyou","093","PM10 Primary (Filt + Cond)","CAP","450.9404","TON"
"Fuel Comb. Elec. Util.","CA","06","San Bernardino","071","Nitrogen Oxides","CAP","449.688875033","TON"
"Natural Resources","CA","06","Tehama","103","Ammonia","CAP","448.84","TON"
"Fuel Comb. Other","CA","06","Monterey","053","PM10 Primary (Filt + Cond)","CAP","448.72960685","TON"
"Fuel Comb. Other","CA","06","Fresno","019","Volatile Organic Compounds","CAP","448.6574874193","TON"
"Other Industrial Processes","CA","06","Alameda","001","Carbon Monoxide","CAP","447.825005609","TON"
"Miscellaneous","CA","06","Riverside","065","Nitrogen Oxides","CAP","447.5401985919","TON"
"Miscellaneous","CA","06","Sierra","091","Ammonia","CAP","447.1812417","TON"
"Highway Vehicles","CA","06","Tehama","103","Volatile Organic Compounds","CAP","447.13884432","TON"
"Fuel Comb. Other","CA","06","El Dorado","017","PM2.5 Primary (Filt + Cond)","CAP","447.1201739","TON"
"Miscellaneous","CA","06","Modoc","049","Nitrogen Oxides","CAP","446.777860939818","TON"
"Highway Vehicles","CA","06","Lake","033","Volatile Organic Compounds","CAP","443.7921524772","TON"
"Waste Disposal & Recycling","CA","06","San Diego","073","Ammonia","CAP","443.49051807","TON"
"Highway Vehicles","CA","06","Alameda","001","PM2.5 Primary (Filt + Cond)","CAP","442.77514651","TON"
"Waste Disposal & Recycling","CA","06","Lake","033","PM2.5 Primary (Filt + Cond)","CAP","439.9852","TON"
"Fuel Comb. Other","CA","06","Mendocino","045","Volatile Organic Compounds","CAP","438.24519244","TON"
"Fuel Comb. Elec. Util.","CA","06","Ventura","111","Carbon Monoxide","CAP","436.244556305","TON"
"Off-Highway","CA","06","Orange","059","PM2.5 Primary (Filt + Cond)","CAP","435.89293925403","TON"
"Highway Vehicles","CA","06","Sierra","091","Carbon Monoxide","CAP","435.557957375","TON"
"Fuel Comb. Other","CA","06","Kern","029","Volatile Organic Compounds","CAP","433.3106534905616","TON"
"Natural Resources","CA","06","El Dorado","017","Ammonia","CAP","433.25","TON"
"Waste Disposal & Recycling","CA","06","Fresno","019","Carbon Monoxide","CAP","432.14223655","TON"
"Fuel Comb. Other","CA","06","Monterey","053","PM2.5 Primary (Filt + Cond)","CAP","431.73773515","TON"
"Highway Vehicles","CA","06","Ventura","111","PM10 Primary (Filt + Cond)","CAP","431.08231848","TON"
"Waste Disposal & Recycling","CA","06","Placer","061","Carbon Monoxide","CAP","430.9869","TON"
"Petroleum & Related Industries","CA","06","Los Angeles","037","Nitrogen Oxides","CAP","430.5434090499337","TON"
"Waste Disposal & Recycling","CA","06","Siskiyou","093","PM2.5 Primary (Filt + Cond)","CAP","430.5174","TON"
"Highway Vehicles","CA","06","Yuba","115","Nitrogen Oxides","CAP","429.51920083","TON"
"Miscellaneous","CA","06","Sutter","101","PM2.5 Primary (Filt + Cond)","CAP","428.447643076521","TON"
"Petroleum & Related Industries","CA","06","Contra Costa","013","Ammonia","CAP","427.7456881408","TON"
"Other Industrial Processes","CA","06","San Bernardino","071","Ammonia","CAP","427.59276051487","TON"
"Highway Vehicles","CA","06","Kern","029","PM2.5 Primary (Filt + Cond)","CAP","425.19115489","TON"
"Miscellaneous","CA","06","Plumas","063","Sulfur Dioxide","CAP","424.712072257814","TON"
"Petroleum & Related Industries","CA","06","Sacramento","067","Volatile Organic Compounds","CAP","423.615847455","TON"
"Off-Highway","CA","06","Lake","033","Nitrogen Oxides","CAP","420.6737359986","TON"
"Fuel Comb. Elec. Util.","CA","06","Orange","059","Carbon Monoxide","CAP","420.6010418","TON"
"Off-Highway","CA","06","Santa Cruz","087","Volatile Organic Compounds","CAP","419.114486982","TON"
"Solvent Utilization","CA","06","Calaveras","009","Volatile Organic Compounds","CAP","418.4253594","TON"
"Off-Highway","CA","06","Lake","033","Lead","CAP/HAP","416.62978152","LB"
"Fuel Comb. Other","CA","06","Santa Barbara","083","Volatile Organic Compounds","CAP","412.43444086","TON"
"Waste Disposal & Recycling","CA","06","San Diego","073","Carbon Monoxide","CAP","411.63457","TON"
"Fuel Comb. Industrial","CA","06","Madera","039","Nitrogen Oxides","CAP","411.391029882","TON"
"Highway Vehicles","CA","06","Lassen","035","Nitrogen Oxides","CAP","409.23645682","TON"
"Fuel Comb. Other","CA","06","Humboldt","023","PM10 Primary (Filt + Cond)","CAP","407.76998135","TON"
"Highway Vehicles","CA","06","Sacramento","067","Ammonia","CAP","407.7598401609","TON"
"Other Industrial Processes","CA","06","Santa Clara","085","Nitrogen Oxides","CAP","407.582717283","TON"
"Off-Highway","CA","06","Riverside","065","PM10 Primary (Filt + Cond)","CAP","406.15729099559","TON"
"Highway Vehicles","CA","06","Santa Clara","085","PM2.5 Primary (Filt + Cond)","CAP","405.575197","TON"
"Highway Vehicles","CA","06","Santa Clara","085","Ammonia","CAP","404.222043838","TON"
"Waste Disposal & Recycling","CA","06","Santa Clara","085","Carbon Monoxide","CAP","401.796584332","TON"
"Chemical & Allied Product Mfg","CA","06","Kern","029","Ammonia","CAP","400.8354609","TON"
"Highway Vehicles","CA","06","Trinity","105","Nitrogen Oxides","CAP","400.730329258","TON"
"Natural Resources","CA","06","Santa Barbara","083","Ammonia","CAP","400.45","TON"
"Highway Vehicles","CA","06","Kings","031","Volatile Organic Compounds","CAP","398.854605698","TON"
"Fuel Comb. Other","CA","06","Solano","095","PM10 Primary (Filt + Cond)","CAP","398.425994133","TON"
"Natural Resources","CA","06","San Diego","073","Ammonia","CAP","396.83","TON"
"Fuel Comb. Other","CA","06","Kings","031","Nitrogen Oxides","CAP","395.506726945","TON"
"Fuel Comb. Industrial","CA","06","Riverside","065","Carbon Monoxide","CAP","394.46360443535","TON"
"Fuel Comb. Other","CA","06","Humboldt","023","PM2.5 Primary (Filt + Cond)","CAP","393.6687697","TON"
"Miscellaneous","CA","06","Trinity","105","Sulfur Dioxide","CAP","393.544508971847","TON"
"Miscellaneous","CA","06","Nevada","057","Nitrogen Oxides","CAP","393.40931587721","TON"
"Chemical & Allied Product Mfg","CA","06","Tulare","107","Volatile Organic Compounds","CAP","393.18846429","TON"
"Miscellaneous","CA","06","Sutter","101","Volatile Organic Compounds","CAP","388.326014261727","TON"
"Fuel Comb. Other","CA","06","Solano","095","PM2.5 Primary (Filt + Cond)","CAP","386.616940776","TON"
"Fuel Comb. Elec. Util.","CA","06","San Bernardino","071","Carbon Monoxide","CAP","383.161213706","TON"
"Highway Vehicles","CA","06","Alameda","001","Ammonia","CAP","381.6011739524","TON"
"Fuel Comb. Other","CA","06","Fresno","019","PM10 Primary (Filt + Cond)","CAP","378.366545953933","TON"
"Off-Highway","CA","06","Fresno","019","PM10 Primary (Filt + Cond)","CAP","376.79124179612","TON"
"Miscellaneous","CA","06","Amador","005","PM2.5 Primary (Filt + Cond)","CAP","375.43963600137","TON"
"Other Industrial Processes","CA","06","Inyo","027","PM10 Primary (Filt + Cond)","CAP","373.1951216","TON"
"Waste Disposal & Recycling","CA","06","Merced","047","Volatile Organic Compounds","CAP","373.194467","TON"
"Natural Resources","CA","06","Los Angeles","037","Ammonia","CAP","372.99","TON"
"Waste Disposal & Recycling","CA","06","Butte","007","Volatile Organic Compounds","CAP","372.059775","TON"
"Off-Highway","CA","06","Nevada","057","Volatile Organic Compounds","CAP","371.08225292653","TON"
"Highway Vehicles","CA","06","Amador","005","Nitrogen Oxides","CAP","370.58496618","TON"
"Highway Vehicles","CA","06","Tuolumne","109","Volatile Organic Compounds","CAP","370.54281101","TON"
"Fuel Comb. Other","CA","06","Nevada","057","Volatile Organic Compounds","CAP","368.97333278","TON"
"Fuel Comb. Other","CA","06","Plumas","063","PM10 Primary (Filt + Cond)","CAP","368.962929915","TON"
"Fuel Comb. Industrial","CA","06","San Joaquin","077","Carbon Monoxide","CAP","368.20865619","TON"
"Fuel Comb. Other","CA","06","Fresno","019","PM2.5 Primary (Filt + Cond)","CAP","367.916523616668","TON"
"Fuel Comb. Other","CA","06","Mono","051","Carbon Monoxide","CAP","367.41593577","TON"
"Fuel Comb. Other","CA","06","Merced","047","Nitrogen Oxides","CAP","367.123918167","TON"
"Fuel Comb. Other","CA","06","Yolo","113","Volatile Organic Compounds","CAP","366.926375116","TON"
"Other Industrial Processes","CA","06","Glenn","021","PM10 Primary (Filt + Cond)","CAP","366.589643","TON"
"Natural Resources","CA","06","Ventura","111","Ammonia","CAP","365","TON"
"Highway Vehicles","CA","06","Sacramento","067","PM2.5 Primary (Filt + Cond)","CAP","364.54668205","TON"
"Other Industrial Processes","CA","06","Amador","005","PM2.5 Primary (Filt + Cond)","CAP","363.89388498","TON"
"Fuel Comb. Other","CA","06","Santa Barbara","083","PM10 Primary (Filt + Cond)","CAP","362.94059116311","TON"
"Off-Highway","CA","06","Yuba","115","Volatile Organic Compounds","CAP","362.764289402","TON"
"Other Industrial Processes","CA","06","Sonoma","097","Volatile Organic Compounds","CAP","360.901438400518","TON"
"Waste Disposal & Recycling","CA","06","Madera","039","Carbon Monoxide","CAP","360.6349","TON"
"Solvent Utilization","CA","06","Modoc","049","Volatile Organic Compounds","CAP","359.811945293","TON"
"Fuel Comb. Other","CA","06","Placer","061","Nitrogen Oxides","CAP","359.36525127","TON"
"Fuel Comb. Other","CA","06","Trinity","105","Carbon Monoxide","CAP","358.06234207","TON"
"Other Industrial Processes","CA","06","Fresno","019","Carbon Monoxide","CAP","357.14372662","TON"
"Solvent Utilization","CA","06","Amador","005","Volatile Organic Compounds","CAP","355.54729663","TON"
"Waste Disposal & Recycling","CA","06","Tulare","107","Ammonia","CAP","354.52998","TON"
"Waste Disposal & Recycling","CA","06","San Bernardino","071","Carbon Monoxide","CAP","353.98298888","TON"
"Other Industrial Processes","CA","06","Contra Costa","013","Volatile Organic Compounds","CAP","353.864464530873","TON"
"Fuel Comb. Other","CA","06","Plumas","063","Nitrogen Oxides","CAP","352.97039172","TON"
"Waste Disposal & Recycling","CA","06","Santa Clara","085","Ammonia","CAP","352.956429378","TON"
"Highway Vehicles","CA","06","Los Angeles","037","Sulfur Dioxide","CAP","352.66418459","TON"
"Off-Highway","CA","06","Nevada","057","Lead","CAP/HAP","351.6403286","LB"
"Fuel Comb. Other","CA","06","Santa Barbara","083","PM2.5 Primary (Filt + Cond)","CAP","350.465656244135","TON"
"Miscellaneous","CA","06","El Dorado","017","Nitrogen Oxides","CAP","349.85952135923","TON"
"Off-Highway","CA","06","Sutter","101","Volatile Organic Compounds","CAP","348.5093615998","TON"
"Storage & Transport","CA","06","Riverside","065","Volatile Organic Compounds","CAP","348.08263177925","TON"
"Off-Highway","CA","06","Riverside","065","PM2.5 Primary (Filt + Cond)","CAP","347.98813056515","TON"
"Waste Disposal & Recycling","CA","06","Lake","033","Volatile Organic Compounds","CAP","346.3535","TON"
"Fuel Comb. Other","CA","06","Mariposa","043","Carbon Monoxide","CAP","345.649109653","TON"
"Fuel Comb. Industrial","CA","06","San Diego","073","Carbon Monoxide","CAP","345.03441811218","TON"
"Other Industrial Processes","CA","06","Stanislaus","099","PM2.5 Primary (Filt + Cond)","CAP","344.7012894978481","TON"
"Miscellaneous","CA","06","San Diego","073","Nitrogen Oxides","CAP","344.5917484531","TON"
"Fuel Comb. Industrial","CA","06","Alameda","001","Carbon Monoxide","CAP","344.31472012","TON"
"Fuel Comb. Other","CA","06","Kern","029","PM10 Primary (Filt + Cond)","CAP","343.4789587185379","TON"
"Solvent Utilization","CA","06","Trinity","105","Volatile Organic Compounds","CAP","342.98512398","TON"
"Off-Highway","CA","06","Kings","031","Volatile Organic Compounds","CAP","342.6724492249","TON"
"Fuel Comb. Other","CA","06","Mendocino","045","PM10 Primary (Filt + Cond)","CAP","341.77595266","TON"
"Chemical & Allied Product Mfg","CA","06","San Bernardino","071","Nitrogen Oxides","CAP","340.992177","TON"
"Fuel Comb. Other","CA","06","Plumas","063","PM2.5 Primary (Filt + Cond)","CAP","340.736895315","TON"
"Storage & Transport","CA","06","Sacramento","067","Volatile Organic Compounds","CAP","340.318672422","TON"
"Off-Highway","CA","06","San Benito","069","Lead","CAP/HAP","337.02022552","LB"
"Highway Vehicles","CA","06","San Mateo","081","PM10 Primary (Filt + Cond)","CAP","336.76336862","TON"
"Waste Disposal & Recycling","CA","06","San Benito","069","Ammonia","CAP","336.69076175","TON"
"Other Industrial Processes","CA","06","San Joaquin","077","PM2.5 Primary (Filt + Cond)","CAP","336.4909299601","TON"
"Off-Highway","CA","06","Fresno","019","PM2.5 Primary (Filt + Cond)","CAP","336.14857942362","TON"
"Fuel Comb. Elec. Util.","CA","06","Stanislaus","099","Nitrogen Oxides","CAP","336.03581407","TON"
"Off-Highway","CA","06","Tuolumne","109","Nitrogen Oxides","CAP","335.543668856","TON"
"Fuel Comb. Other","CA","06","Kern","029","PM2.5 Primary (Filt + Cond)","CAP","333.9815575808561","TON"
"Miscellaneous","CA","06","Contra Costa","013","PM2.5 Primary (Filt + Cond)","CAP","333.4189547931","TON"
"Waste Disposal & Recycling","CA","06","Mendocino","045","Carbon Monoxide","CAP","333.2467","TON"
